updatetime,url,taskid,result__rate,result__time,result__style,result__title,result__actor,result__scriptwriter,result__director,result__url,result__country,result__date,result__time_tm,result__time_rate,,,
1501844055,https://movie.douban.com/subject/20645098/,d826ff46a72b64ba6b24ac296b2dcd70,8,108,动画 奇幻,小王子 (豆瓣),杰夫·布里吉斯 / 麦肯吉·弗依 / 瑞秋·麦克亚当斯 / 瑞利·奥斯本 / 詹姆斯·弗兰科 / 玛丽昂·歌迪亚 / 本尼西奥·德尔·托罗 / 保罗·路德 / 艾伯特·布鲁克斯 / 巴德·库特 / 瑞奇·热维斯 / 保罗·吉亚玛提 / 杰奎·巴恩布鲁克 / 马塞尔·布里奇斯 / 杰菲·布莱尼恩 更多...,伊连娜·布里纳尔 / 鲍勃·佩尔西凯蒂 / 安东尼·德·圣-埃克苏佩里,马克·奥斯本,https://movie.douban.com/subject/20645098/,法国,2015,108,90-120,,,
1501844687,https://movie.douban.com/subject/6011806/,cb77d0cd13a8b0fd281b03fa73668f18,7,108,喜剧 动作,厨子戏子痞子 (豆瓣),刘烨 / 张涵予 / 黄渤 / 田中千绘 / 梁静 / 王迅 / 大冢匡将 / 张鲁一 更多...,管虎 / 董润年,管虎,https://movie.douban.com/subject/6011806/,中国大陆,2013,108,90-120,,,
1501844286,https://movie.douban.com/subject/6080775/,2120ebe7d876f3241cbe804392a4638b,6.8,108,剧情 喜剧 动作 爱情 历史 战争,黄金大劫案 (豆瓣),雷佳音 / 陶虹 / 程媛媛 / 山崎敬一 / 郭涛 / 范伟 / 孙淳 / 刘桦 / 黄渤 / 岳小军 / 傅亨 / 王文 / 杨新鸣 更多...,宁浩 / 邢爱娜 / 岳小军,宁浩,https://movie.douban.com/subject/6080775/,中国大陆,2012,108,90-120,,,
1501844874,https://movie.douban.com/subject/3578981/,69e97268a6dd301148d15385cbfee3b9,7.2,108,动作 传记 历史,叶问2：宗师传奇 (豆瓣),甄子丹 / 洪金宝 / 熊黛林 / 黄晓明 / 樊少皇 / 郑则仕 / 敖嘉年 / 杜宇航 / 达伦·萨赫拉维 / 释小龙 / 任达华 / 郑家星 / 陆梅芳 更多...,黄子桓,叶伟信,https://movie.douban.com/subject/3578981/,中国大陆,2010,108,90-120,,,
1501844265,https://movie.douban.com/subject/1978709/,bece04d0de6db47748b15b7b3ebd1c69,8.5,108,剧情 惊悚,黑天鹅 (豆瓣),娜塔莉·波特曼 / 米拉·库尼斯 / 薇诺娜·瑞德 / 文森特·卡索 / 芭芭拉·赫希 / 本杰明·米派德 / 克塞尼亚·索罗 / 克里斯汀娜·安娜波 / 詹妮特·蒙哥马利 / 塞巴斯蒂安·斯坦 / 托比·海明威 / 塞尔吉奥·托拉多 / 马克·马戈利斯 更多...,安德雷斯·海因斯 / 马克·海曼 / 约翰·J·麦克劳克林,达伦·阿伦诺夫斯基,https://movie.douban.com/subject/1978709/,美国,2010,108,90-120,,,
1501844130,https://movie.douban.com/subject/2336785/,e7d911a35a2ce3fa7b59fb7a13f567f7,7,108,奇幻 冒险,爱丽丝梦游仙境 (豆瓣),米娅·华希科沃斯卡 / 约翰尼·德普 / 海伦娜·伯翰·卡特 / 安妮·海瑟薇 / 克里斯平·格洛弗 / 马特·卢卡斯 / 斯蒂芬·弗雷 / 麦克·辛 / 艾伦·瑞克曼 / 克里斯托弗·李 更多...,琳达·伍尔芙顿 / 路易斯·卡罗尔,蒂姆·波顿,https://movie.douban.com/subject/2336785/,美国,2010,108,90-120,,,
1501844276,https://movie.douban.com/subject/3550132/,8e5882988e303268854d13a9e3db1cda,7.9,108,剧情 喜剧 音乐,非常主播 (豆瓣),车太贤 / 朴宝英 / 王晳铉 / 宋河波 / 黄雨瑟惠,姜炯哲,姜炯哲,https://movie.douban.com/subject/3550132/,韩国,2008,108,90-120,,,
1501844704,https://movie.douban.com/subject/1835843/,424d59d775df79d70b8dddd1775733e0,7.2,108,喜剧 动作 家庭 奇幻 冒险,博物馆奇妙夜 (豆瓣),本·斯蒂勒 / 欧文·威尔逊 / 罗宾·威廉姆斯 / 迪克·范·戴克 / 米基·鲁尼 / 比尔·考布斯 / 杰克·切里 / 瑞奇·热维斯 / 基姆·瑞弗 / 派崔克·盖勒 更多...,罗伯特·本·加兰特 / 托马斯·列农 / Milan Trenc,肖恩·利维,https://movie.douban.com/subject/1835843/,美国,2006,108,90-120,,,
1501844927,https://movie.douban.com/subject/1308777/,4d5589cb5a7941ec8d2e0e9ab8846765,8.4,108,剧情 爱情 奇幻,暖暖内含光 (豆瓣),金·凯瑞 / 凯特·温丝莱特 / 伊利亚·伍德 / 克斯汀·邓斯特 / 汤姆斯·杰·瑞恩 / 马克·鲁弗洛 / 简·亚当斯 / 大卫·克罗斯 / 汤姆·威尔金森 / Amir Ali Said / Brian Price / Paulie Litt 更多...,查理·考夫曼 / 米歇尔·贡德里 / 皮埃尔·比斯毛特,米歇尔·贡德里,https://movie.douban.com/subject/1308777/,美国,2004,108,90-120,,,
1501843830,https://movie.douban.com/subject/1308767/,5a927f3fbe8a339df0f4f9a8a20d47a3,8.5,108,动作 悬疑 惊悚,谍影重重2 (豆瓣),马特·达蒙 / 弗朗卡·波滕特 / 布莱恩·考克斯 / 朱丽娅·斯蒂尔斯 / 卡尔·厄本 / 琼·艾伦 / 加布里埃尔·曼 / 马尔顿·索克斯 / 约翰·贝德福德·劳埃德 / 伊桑·桑德勒 / 米歇尔·莫纳汉 / 卡瑞尔·罗登 / 托马斯·阿拉纳 / 奥莎娜·阿金什那 / 汤姆·加洛普 更多...,罗伯特·鲁德鲁姆 / 托尼·吉尔罗伊,保罗·格林格拉斯,https://movie.douban.com/subject/1308767/,美国,2004,108,90-120,,,
1501844605,https://movie.douban.com/subject/1297518/,b40d71c59479753e46c61fe2b593f522,8.1,108,喜剧,九品芝麻官 (豆瓣),周星驰 / 吴孟达 / 张敏 / 徐锦江 / 钟丽缇 / 蔡少芬 / 吴启华 / 邹兆龙 / 梁荣忠 / 黄一飞 / 苑琼丹 / 刘洵 / 黄一山 更多...,王晶,王晶,https://movie.douban.com/subject/1297518/,香港,1994,108,90-120,,,
1501843916,https://movie.douban.com/subject/1303037/,7b68d92732c12240ef27cd80a2c0d319,8.8,108,剧情 喜剧 爱情 同性 家庭,喜宴 (豆瓣),赵文瑄 / 归亚蕾 / 金素梅 / 郎雄 / 米切尔·利希藤斯坦,李安 / 詹姆斯·夏慕斯 / 冯光远,李安,https://movie.douban.com/subject/1303037/,台湾,1993,108,90-120,,,
1501844757,https://movie.douban.com/subject/1295409/,2dbe3f487f39e1a1b21c836ebac42295,8.7,108,剧情 喜剧 动作 犯罪,纵横四海 (豆瓣),周润发 / 张国荣 / 钟楚红 / 朱江 / 曾江 / 胡枫 / 唐宁 / 邓一君 更多...,吴宇森 / 高志森 / 秦小珍,吴宇森,https://movie.douban.com/subject/1295409/,香港,1991,108,90-120,,,
1501844008,https://movie.douban.com/subject/1293964/,afe3891848b54e9e237a29899ad4a43f,8.8,108,剧情 爱情 战争,魂断蓝桥 (豆瓣),费雯·丽 / 罗伯特·泰勒 / 露塞尔·沃特森 / 弗吉尼亚·菲尔德 / 玛丽亚·彭斯卡娅,乔治·弗罗斯切尔 / Hans Rameau / 罗伯特·E·舍伍德 / 塞缪尔·N·贝尔曼,茂文·勒鲁瓦,https://movie.douban.com/subject/1293964/,美国,1940,108,90-120,,,
1501844403,https://movie.douban.com/subject/25827935/,945c1b31edbe2fc92659db1f4b7578c4,7.6,109,剧情 爱情,七月与安生 (豆瓣),周冬雨 / 马思纯 / 李程彬 / 李萍 / 蔡纲 / 蒙亭宜 / 沙全泽 / 姚欣言 / 李昊芳 / 蒋亭轩 更多...,林咏琛 / 李媛 / 许伊萌 / 吴楠 / 安妮宝贝,曾国祥,https://movie.douban.com/subject/25827935/,中国大陆,2016,109,90-120,,,
1501844204,https://movie.douban.com/subject/25662329/,519095269a3c671f6376a5c814504936,9.2,109,喜剧 动画 冒险,疯狂动物城 (豆瓣),金妮弗·古德温 / 杰森·贝特曼 / 伊德里斯·艾尔巴 / 珍妮·斯蕾特 / 内特·托伦斯 / 邦尼·亨特 / 唐·雷克 / 汤米·钟 / J·K·西蒙斯 / 奥克塔维亚·斯宾瑟 / 艾伦·图代克 / 夏奇拉 / 雷蒙德·S·佩尔西 / 德拉·萨巴 / 莫里斯·拉马奇 / 菲尔·约翰斯顿 / 约翰·迪·玛吉欧 / 凯蒂·洛斯 / 吉塔·雷迪 / 杰西·科尔蒂 / 汤米·利斯特 / 乔希·达拉斯 / 瑞奇·摩尔 / 凯特·索西 / 彼得·曼斯布里奇 / 拜伦·霍华德 / 杰拉德·布什 / 马克·史密斯 / 乔西·特立尼达 / 约翰·拉维尔 / 克里斯汀·贝尔 / 吉尔·科德斯 / 梅利莎·古德温 更多...,拜伦·霍华德 / 瑞奇·摩尔 / 杰拉德·布什 / 吉姆·里尔顿 / 乔西·特立尼达 / 菲尔·约翰斯顿 / 珍妮弗·李,拜伦·霍华德 瑞奇·摩尔 杰拉德·布什,https://movie.douban.com/subject/25662329/,美国,2016,109,90-120,,,
1501844329,https://movie.douban.com/subject/25919910/,e93a33d035687fa660dc944baa459eed,8.1,109,剧情 动作 武侠,师父 (豆瓣),廖凡 / 宋佳 / 蒋雯丽 / 金士杰 / 宋洋 / 黄觉 / 麦迪娜 / 张傲月 / 马君 / 陈观泰 / 熊欣欣 / 戴立忍 / 裘继戎 / 李博 更多...,徐浩峰,徐浩峰,https://movie.douban.com/subject/25919910/,中国大陆,2015,109,90-120,,,
1501844920,https://movie.douban.com/subject/4924142/,b558331903548bc02fddcf6da6f6c136,6.8,109,动作 科幻,时间规划局 (豆瓣),阿曼达·塞弗里德 / 贾斯汀·汀布莱克 / 基里安·墨菲 / 文森特·卡塞瑟 / 亚历克斯·帕蒂弗 / 约翰尼·盖尔克奇 / 奥利维亚·王尔德 / 马特·波莫 / 贝拉·希思科特 / 萨莎·彼福瓦洛娃 / 梅丽莎·奥德维 / 瑞秋·罗伯茨 更多...,安德鲁·尼科尔,安德鲁·尼科尔,https://movie.douban.com/subject/4924142/,美国,2011,109,90-120,,,
1501844514,https://movie.douban.com/subject/3077791/,73e2c64b8fbe985bf1902d109d898bba,7.9,109,剧情 爱情,在云端 (豆瓣),乔治·克鲁尼 / 安娜·肯德里克 / 维拉·法米加 / 杰森·贝特曼 / Amy Morton / 扎克·加利凡纳基斯 / 梅兰妮·林斯基 / J·K·西蒙斯 更多...,贾森·雷特曼 / 谢尔顿·特纳,贾森·雷特曼,https://movie.douban.com/subject/3077791/,美国,2009,109,90-120,,,
1501844976,https://movie.douban.com/subject/1482072/,01403f252c36fbd86f5457b67cee3ef6,7.9,109,剧情 爱情,穿普拉达的女王 (豆瓣),安妮·海瑟薇 / 梅丽尔·斯特里普 / 艾米莉·布朗特 / 斯坦利·图齐 / 西蒙·贝克 / 艾德里安·格尼尔 / 吉赛尔·邦辰 更多...,艾莲·布洛什·麦肯纳,大卫·弗兰科尔,https://movie.douban.com/subject/1482072/,美国,2006,109,90-120,,,
1501844960,https://movie.douban.com/subject/1292402/,bade7b1975258eb59e7b2b8ad62e2410,8.7,109,剧情 情色 战争,西西里的美丽传说 (豆瓣),莫妮卡·贝鲁奇 / 朱塞佩·苏尔法罗 / Luciano Federico / Matilde Piana / 埃丽萨·莫鲁奇,朱塞佩·托纳多雷 / 卢恰诺·温琴佐尼,朱塞佩·托纳多雷,https://movie.douban.com/subject/1292402/,意大利,2000,109,90-120,,,
1501844318,https://movie.douban.com/subject/20505982/,1b6575b375cb9dc7c67f7778640b6a23,6.9,110,剧情 动作 犯罪,寒战2 (豆瓣),郭富城 / 梁家辉 / 杨采妮 / 彭于晏 / 李治廷 / 文咏珊 / 周润发 / 马伊琍 / 杨祐宁 / 张国柱 / 吴樾 / 周笔畅 / 李子雄 / 骆应钧 / 林文龙 更多...,梁乐民 / 陆剑青 / 吴炜伦,梁乐民 陆剑青,https://movie.douban.com/subject/20505982/,中国大陆,2016,110,90-120,,,
1501843806,https://movie.douban.com/subject/25983044/,64419352fbef1574bcdbae7195db6780,8.4,110,剧情 战争,比利·林恩的中场战事 (豆瓣),乔·阿尔文 / 加内特·赫德兰 / 克里斯汀·斯图尔特 / 范·迪塞尔 / 李淳 / 麦肯兹·利 / 史蒂夫·马丁 / 克里斯·塔克 / 本·普拉特 / 阿图罗·卡斯特罗 / 亚斯特罗 / 博·纳普 / 伊斯梅尔·克鲁斯·科尔多瓦 / 巴尼·哈里斯 / 布鲁斯·麦金农 更多...,让-克里斯托弗·卡斯特里 / 本·方丹,李安,https://movie.douban.com/subject/25983044/,美国,2016,110,90-120,,,
1501844400,https://movie.douban.com/subject/25917973/,a3008ecba66ae697c17ed0c14c6ad53f,8.6,110,剧情 悬疑 犯罪,心迷宫 (豆瓣),霍卫民 / 王笑天 / 罗芸 / 杨瑜珍 / 孙黎 / 邵胜杰 / 曹西安 / 贾致钢 / 朱自清 / 王梓尘 / 赵梓彤 / 贾世忠 / 袁满 / 陈梅生 / 张景素 / 平坦 / 金子 / 张建军 更多...,忻钰坤 / 冯元良 / 鲁妮凡,忻钰坤,https://movie.douban.com/subject/25917973/,中国大陆,2014,110,90-120,,,
1501844595,https://movie.douban.com/subject/5308265/,e30359e0dfeae718d1530ee85f688ff6,7.1,110,喜剧 奇幻 冒险,西游降魔篇 (豆瓣),文章 / 舒淇 / 黄渤 / 罗志祥 / 李尚正 / 陈炳强 / 赵志凌 / 周秀娜 / 杨迪 / 释彦能 / 冯勉恒 / 谢晶晶 / 何文辉 / 唐艺昕 / 卢正雨 / 张煜雯 / 葛行于 / 张超理 / 程思寒 更多...,周星驰 / 郭子健 / 霍昕 / 王芸 / 冯志强 / 卢正雨 / 李尚正 / 江玉仪,周星驰 郭子健,https://movie.douban.com/subject/5308265/,中国大陆,2013,110,90-120,,,
1501844295,https://movie.douban.com/subject/3179706/,f517df666dd25b8bb162d552c83181ad,6.8,110,动作 科幻 惊悚,环形使者 (豆瓣),约瑟夫·高登-莱维特 / 布鲁斯·威利斯 / 艾米莉·布朗特 / 保罗·达诺 / 皮尔斯·加格农 / 杰夫·丹尼尔斯 / 许晴 更多...,莱恩·约翰逊,莱恩·约翰逊,https://movie.douban.com/subject/3179706/,美国,2012,110,90-120,,,
1501844956,https://movie.douban.com/subject/4873490/,9db415998336cd4a258f9d431cca5cf6,7.3,110,剧情 爱情,失恋33天 (豆瓣),白百何 / 文章 / 张嘉译 / 王耀庆 / 张子萱 / 郭京飞 / 曹翠芬 / 魏宗万 / 海清 / 廖凡 / 徐梵溪 / 李念 / 焦俊艳 / 艾如 / 叶一云 / 赵毅 / 姚笛 / 李晨 / 马伊琍 / 陈羽凡 / 张歆艺 / 张默 / 刘天佐 / 李晓峰 更多...,鲍鲸鲸,滕华涛,https://movie.douban.com/subject/4873490/,中国大陆,2011,110,90-120,,,
1501844646,https://movie.douban.com/subject/4920528/,5af17df518771efd316be84284082458,8.1,110,剧情 喜剧 爱情,那些年，我们一起追的女孩 (豆瓣),柯震东 / 陈妍希 / 敖犬 / 郝劭文 / 蔡昌宪 / 鄢胜宇 / 弯弯 / 邱彦翔 / 王彩桦 / 柯义浤 / 黄逸祥 / 李凤新 / 黄柏钧 / 赖雅妍 / 高丽红 / 李维维 / 严艺文 / 蔡武雄 更多...,九把刀,九把刀,https://movie.douban.com/subject/4920528/,台湾,2011,110,90-120,,,
1501844897,https://movie.douban.com/subject/2359431/,fe62ef4c930c587cc687129179ac4e22,6.6,110,动作,保持通话 (豆瓣),古天乐 / 徐熙媛 / 张家辉 / 刘烨 / 樊少皇 / 龚蓓苾 / 张兆辉 / 陈诗慧 / 贝安琪 / 王祖蓝 / 陈家乐 / 洪卓立 / 谭竣浩 更多...,袁锦麟 / 陈木胜 / 徐兵,陈木胜,https://movie.douban.com/subject/2359431/,香港,2008,110,90-120,,,
1501844325,https://movie.douban.com/subject/1945336/,ea7755f8d9deb24e27642d9f1dc64190,7.4,110,动作 惊悚 犯罪,通缉令 (豆瓣),詹姆斯·麦卡沃伊 / 摩根·弗里曼 / 安吉丽娜·朱莉 / 特伦斯·斯坦普 / 托马斯·克莱舒曼 / 科曼 / 克里斯汀·哈格 / 马克·沃伦 / 大卫·奥哈拉 / 康斯坦丁·哈宾斯基 / 拿督赫塔泽 / 克里斯·普拉特 / Lorna Scott / 索菲娅·哈克 / 布莱恩·卡斯佩 更多...,迈克尔·布拉德特 / 德里克·哈斯 / Chris Morgan,提莫·贝克曼贝托夫,https://movie.douban.com/subject/1945336/,美国,2008,110,90-120,,,
1501844669,https://movie.douban.com/subject/1433360/,f2afba635f9edc1cad0b1ba19dd10046,8,110,剧情 爱情,雏菊 (豆瓣),全智贤 / 郑雨盛 / 李成宰 / 姜大卫 / 林迪安,郭在容 / 庄文强,刘伟强,https://movie.douban.com/subject/1433360/,韩国,2006,110,90-120,,,
1501843895,https://movie.douban.com/subject/1292484/,a836242ce32d93ba35b44e241fea5292,7.9,110,动作 惊悚 冒险,碟中谍 (豆瓣),汤姆·克鲁斯 / 强·沃特 / 让·雷诺 / 艾曼纽·贝阿 / 克里斯汀·斯科特·托马斯,大卫·凯普 / 罗伯特·汤 / 斯蒂文·泽里安 / 布鲁斯·盖勒,布莱恩·德·帕尔玛,https://movie.douban.com/subject/1292484/,美国,1996,110,90-120,,,
1501844673,https://movie.douban.com/subject/1295644/,2166b9650d05dd946f848323c04caf8e,9.4,110,剧情 动作 犯罪,这个杀手不太冷 (豆瓣),让·雷诺 / 娜塔莉·波特曼 / 加里·奥德曼 / 丹尼·爱罗 / 彼得·阿佩尔 / 迈克尔·巴达鲁科 / 艾伦·格里尼 / 伊丽莎白·瑞根 / 卡尔·马图斯维奇 / 弗兰克·赛格 / 麦温 / 乔治·马丁 / 罗伯特·拉萨多 / 亚当·布斯奇 / 马里奥·托迪斯科 / 萨米·纳塞利 更多...,吕克·贝松,吕克·贝松,https://movie.douban.com/subject/1295644/,法国,1994,110,90-120,,,
1501844575,https://movie.douban.com/subject/25921812/,7885af68a1b054a63493845a083aebb9,8.3,111,剧情 喜剧,驴得水 (豆瓣),任素汐 / 大力 / 刘帅良 / 裴魁山 / 阿如那 / 韩彦博 / 卜冠今 / 王堃 / 高阳 / 苏千越 / 查尔斯·亚瑟 / 王峰 更多...,周申 / 刘露,周申 刘露,https://movie.douban.com/subject/25921812/,中国大陆,2016,111,90-120,,,
1501843857,https://movie.douban.com/subject/24745500/,13b98552808d65be59f671426c1d3366,7.5,111,动作 爱情 武侠 古装,绣春刀 (豆瓣),张震 / 刘诗诗 / 王千源 / 李东学 / 聂远 / 金士杰 / 叶青 / 周一围 / 朱丹 / 赵立新 / 叶相明 更多...,陈舒 / 路阳,路阳,https://movie.douban.com/subject/24745500/,中国大陆,2014,111,90-120,,,
1501843806,https://movie.douban.com/subject/21352814/,ef37f8b4aed2d50bf55d67cf0e7765a7,7.7,111,剧情 爱情 历史,归来 (豆瓣),陈道明 / 巩俐 / 张慧雯 / 郭涛 / 刘佩琦 / 祖峰 / 闫妮 / 辛柏青 / 张嘉译 / 陈小艺 / 丁嘉丽 更多...,邹静之,张艺谋,https://movie.douban.com/subject/21352814/,中国大陆,2014,111,90-120,,,
1501844501,https://movie.douban.com/subject/3821067/,e76cfc0b947136afc01bc81071ca3a44,7.7,111,剧情 动作 传记,一代宗师 (豆瓣),梁朝伟 / 章子怡 / 张震 / 宋慧乔 / 赵本山 / 小沈阳 / 王庆祥 / 张晋 / 卢海鹏 / 冯克安 / 刘家勇 / 张智霖 / 金士杰 / 徐锦江 / 刘洵 / 尚铁龙 / 罗莽 / 吴廷烨 更多...,邹静之 / 徐浩峰 / 王家卫,王家卫,https://movie.douban.com/subject/3821067/,中国大陆,2013,111,90-120,,,
1501844458,https://movie.douban.com/subject/6386345/,16926da4fbbdedfdcd4fe2f706d41658,7.3,111,剧情 喜剧 爱情,春娇与志明 (豆瓣),杨千嬅 / 余文乐 / 杨幂 / 徐峥 / 谷德昭 / 郑伊健 / 陈逸宁 / 司徒慧焯 / 黄晓明 / 詹瑞文 / 田蕊妮 / 王馨平 / 郝蕾 / 谷祖琳 / 王太利 / 邵音音 / 曾国祥 / 尹志文 / 彭浩翔 / 魏雨琦 / 林兆霞 更多...,彭浩翔 / 陆以心,彭浩翔,https://movie.douban.com/subject/6386345/,香港,2012,111,90-120,,,
1501844301,https://movie.douban.com/subject/6019180/,f4a8d60955e3edc6aa05777dbf1ca8d2,8.5,111,剧情 喜剧 家庭,开心家族 (豆瓣),车太贤 / 高昌锡 / 张荣男 / 姜艺媛 / 千宝根 / 李文秀 更多...,金永卓,金永卓,https://movie.douban.com/subject/6019180/,韩国,2010,111,90-120,,,
1501843873,https://movie.douban.com/subject/1793491/,b2fb61414f98a50d2c8d58414e94a7f0,8.2,111,喜剧 动画 奇幻,美食总动员 (豆瓣),帕顿·奥斯瓦尔特 / 彼得·奥图尔 / 布拉德·加内特 / 伊安·霍姆 / 卢·罗曼诺 / 布莱恩·丹内利 / 彼得·孙 / 詹尼安·吉劳法罗 更多...,布拉德·伯德 / 简·皮克瓦,布拉德·伯德 简·皮克瓦,https://movie.douban.com/subject/1793491/,美国,2007,111,90-120,,,
1501844663,https://movie.douban.com/subject/1291580/,13f63eb73c2dea3becec6d09db6fb181,8.1,111,动作 惊悚 犯罪,杀死比尔 (豆瓣),乌玛·瑟曼 / 刘玉玲 / 薇薇卡·福克斯 / 达丽尔·汉纳 / 大卫·卡拉丁 / 迈克尔·马德森 / 朱莉·德赖弗斯 / 栗山千明 / 千叶真一 / 刘家辉 / 迈克尔·帕克斯 / 迈克尔·鲍文 / 国村隼 / 大叶健二 / 风祭由纪 更多...,昆汀·塔伦蒂诺 / 乌玛·瑟曼,昆汀·塔伦蒂诺,https://movie.douban.com/subject/1291580/,美国,2003,111,90-120,,,
1501844579,https://movie.douban.com/subject/11529526/,5d39eaa7d006c1ad215c6b30f563e26c,7.6,112,剧情,中国合伙人 (豆瓣),黄晓明 / 邓超 / 佟大为 / 杜鹃,周智勇 / 张冀 / 林爱华,陈可辛,https://movie.douban.com/subject/11529526/,中国大陆,2013,112,90-120,,,
1501844063,https://movie.douban.com/subject/6560058/,b250289989783e0d8f945c48720822ac,7.4,112,动作 奇幻 冒险,雷神2：黑暗世界 (豆瓣),克里斯·海姆斯沃斯 / 汤姆·希德勒斯顿 / 娜塔莉·波特曼 / 斯特兰·斯卡斯加德 / 伊德里斯·艾尔巴 / 克里斯托弗·埃克莱斯顿 / 阿德沃尔·阿吉纽依-艾格拜吉 / 凯特·戴琳斯 / 雷·史蒂文森 / 扎克瑞·莱维 / 浅野忠信 / 杰米·亚历山大 / 安东尼·霍普金斯 / 蕾妮·罗素 / 克里斯·奥多德 / 克里夫·罗素 / 格拉汉姆·谢尔斯 更多...,克里斯托弗·约斯特 / 克里斯托弗·马库斯 / 斯蒂芬·麦克菲利 / 唐·佩恩 / 罗伯特·罗达特 / 斯坦·李 / 拉里·利伯 / 杰克·科比,阿兰·泰勒,https://movie.douban.com/subject/6560058/,美国,2013,112,90-120,,,
1501844972,https://movie.douban.com/subject/6786002/,94235acdd909e221ed35da1a439bb7f4,9.1,112,剧情 喜剧,触不可及 (豆瓣),弗朗索瓦·克鲁塞 / 奥玛·希 / 安娜·勒尼 / 奥德雷·弗勒罗 / 托马·索利韦尔,奥利维埃·纳卡什 / 埃里克·托莱达诺,奥利维埃·纳卡什 埃里克·托莱达诺,https://movie.douban.com/subject/6786002/,法国,2011,112,90-120,,,
1501844422,https://movie.douban.com/subject/3006772/,95943a02e0056ddec6184d0d004d3e2f,8.2,112,剧情 动作 科幻 惊悚,第九区 (豆瓣),沙尔托·科普雷 / 詹森·库伯 / 娜塔莉·博尔特 / 茜尔雯·斯特赖克 / 约翰·萨莫尔 / 威廉·艾伦·扬 / 尼克·布雷克 / 杰德·布罗菲 / 路易斯·米纳尔 / 瓦妮莎·海伍德 / 玛丽安·胡曼 / 维多利奥·莱奥纳迪 / 曼德拉·加杜卡 / 约翰·范·肖尔 / 斯特拉·斯廷坎普 / 戴维·詹姆斯 / 肯尼思·恩科西 / 蒂姆·戈登 / 莫尔内·埃拉斯姆斯 / 尤金·孔巴尼瓦 / 赫棱基维·马德拉拉 / 西雅邦加·拉德贝 / 梅尔特·西贝尔哈亨 / 安德勒·奥登达尔 / 尼克·伯莱尼 / 罗伯特·霍布斯 更多...,尼尔·布洛姆坎普 / 特丽·塔歇尔,尼尔·布洛姆坎普,https://movie.douban.com/subject/3006772/,美国,2009,112,90-120,, 南非 ,
